Model Key,Model,Test Accuracy (%),Test Loss,Training Time (s),Total Parameters,Trainable Parameters,Frozen Parameters
tinyvgg,TinyVGG (Scratch),58.09,1.8172,199.86,48378,48378,0
resnet18,ResNet18 (Pretrained),97.06,0.1337,216.71,11181642,5130,11176512
efficientnet_b0,EfficientNet-B0 (Pretrained),97.43,0.1431,238.1,4020358,12810,4007548
efficientnet_b7,EfficientNet-B7 (Pretrained),100.0,0.0425,544.79,63812570,25610,63786960
mobilenet_v3_small,MobileNetV3-Small (Pretrained),96.69,0.1503,246.36,1528106,10250,1517856
